protein_id,source_id,pdb_id,chain_id,sequence_length,identical_count
2011322,7qyx_BBB,7qyx,BBB,143,2
1879820,8qie_SV,8qie,SV,143,7
1863563,7ane_J,7ane,J,143,1
1778234,8ipb_qa,8ipb,qa,143,4
2158950,8i55_A,8i55,A,143,24
1936650,9f1d_Aw,9f1d,Aw,143,20
2095829,9cik_A,9cik,A,143,1
1988440,8bqs_BL,8bqs,BL,143,7
1942396,7qvr_BBB,7qvr,BBB,143,2
1742396,7zmh_S,7zmh,S,143,6
1710579,8cre_O,8cre,O,143,22
1988756,8bqo_BBB,8bqo,BBB,143,2
2473193,7r1g_BBB,7r1g,BBB,143,2
1758256,7aqr_Z,7aqr,Z,143,11
1749717,8zdd_X,8zdd,X,143,161
2381244,8c0i_DDD,8c0i,DDD,143,1
1702280,8ukb_ST,8ukb,ST,143,23
1901965,5l20_A,5l20,A,143,1
1774263,9im5_E,9im5,E,143,1
2173347,8hl1_S12P,8hl1,S12P,143,11
2383927,8oo0_SQ,8oo0,SQ,143,12
2054828,8pks_A,8pks,A,143,14
2302495,8qld_A,8qld,A,143,3
2315691,8om3_M,8om3,M,143,3
2326579,9hny_Fd,9hny,Fd,143,4
2381242,8c0i_BBB,8c0i,BBB,143,1
2587841,9bsu_E,9bsu,E,143,2
1869642,8a22_Xh,8a22,Xh,143,3
2095832,9cij_A,9cij,A,143,1
2477448,8rmn_U,8rmn,U,143,20
1624532,8htu_O,8htu,O,143,1
2428497,8pdc_A,8pdc,A,143,1
1684057,8x53_D,8x53,D,143,5
1627716,8r6f_h,8r6f,h,143,3
1765002,8c23_BBB,8c23,BBB,143,6
2258400,9j0a_B,9j0a,B,143,2
2157944,7qq8_BBB,7qq8,BBB,143,2
1706785,8zlh_A,8zlh,A,142,2
1844482,9c4d_C,9c4d,C,142,28
1674109,8p6p_G,8p6p,G,142,33
2212078,8rw1_P,8rw1,P,142,15
1736399,7drd_B,7drd,B,142,16
1656786,8peg_k,8peg,k,142,163
1956867,9f62_5h,9f62,5h,142,4
1648340,5h1s_g,5h1s,g,142,2
1698588,8s03_A,8s03,A,142,1
1980845,9cth_B,9cth,B,142,1
1633484,8cmo_D,8cmo,D,142,1
2557882,8z11_d,8z11,d,142,1
1883649,8g2z_0X,8g2z,0X,142,5
2060521,8pwz_B,8pwz,B,142,7
2032947,5mmi_6,5mmi,6,142,4
2186454,8s2n_A,8s2n,A,142,4
1624310,8htz_i,8htz,i,142,580
2510578,7f4q_B,7f4q,B,142,7
2094139,9e7f_BK,9e7f,BK,142,2
1737912,8vio_J,8vio,J,142,20
2369057,8fru_V,8fru,V,142,9
1629669,8wta_C,8wta,C,142,6
1663899,8uo9_B,8uo9,B,142,2
1873648,9kqp_O,9kqp,O,142,1
2383878,8oo0_LM,8oo0,LM,142,24
1659318,8uca_AM,8uca,AM,142,3
1755218,8yqb_A,8yqb,A,142,1
2256742,8j0h_A,8j0h,A,142,8
1705623,8hdr_1,8hdr,1,142,36
1710546,8cre_8,8cre,8,142,23
1869614,8a22_Au,8a22,Au,142,3
2250985,9mj4_Q,9mj4,Q,142,1
1655586,8sf7_0X,8sf7,0X,142,11
1710582,8cre_R,8cre,R,142,23
2031679,6px4_T,6px4,T,142,2
2178857,8k2a_ST,8k2a,ST,142,49
1613356,8z82_a,8z82,a,142,1
1852351,8jw0_E,8jw0,E,142,1
2277658,8y9a_A,8y9a,A,142,1
2033746,5c3l_B,5c3l,B,142,1
2288183,8q5e_A,8q5e,A,142,2
1627702,8r6f_X,8r6f,X,142,8
1668002,6w8u_A,6w8u,A,142,41
2385355,9jx6_B,9jx6,B,142,8
2217863,8qpp_e,8qpp,e,142,4
2372369,5ydc_A,5ydc,A,142,4
1745702,8snb_1o,8snb,1o,142,4
2425566,6svk_A,6svk,A,142,8
2063404,5luf_a,5luf,a,142,1
1880494,6xyw_By,6xyw,By,142,1
2385553,9jxc_B,9jxc,B,142,4
1642732,8wry_C,8wry,C,142,6
2483152,8rzd_B,8rzd,B,142,11
2322957,8t1l_F,8t1l,F,142,2
1755489,8yqa_A,8yqa,A,142,1
1732274,9fno_A,9fno,A,142,43
1735304,8t2x_BP,8t2x,BP,142,86
1662601,8j9j_2B,8j9j,2B,142,4
1928427,8qsz_F,8qsz,F,142,8
1739041,9bhm_N,9bhm,N,142,12
1681670,8qxd_D,8qxd,D,142,30
1755181,8yq1_A,8yq1,A,142,2
2007386,8zre_C,8zre,C,142,10
1684558,7rd1_N,7rd1,N,142,4
2564406,8yxw_A,8yxw,A,142,4
2220456,8jjr_m,8jjr,m,142,1
1867341,8wiz_A,8wiz,A,142,3
1691858,8jae_A,8jae,A,142,1
1696587,9bdp_AS16,9bdp,AS16,142,16
1800838,9dcg_A,9dcg,A,142,2
1928303,8qsj_a,8qsj,a,142,66
1956872,9f62_5m,9f62,5m,142,4
2578723,9iv7_A,9iv7,A,142,2
2506040,8ghk_H,8ghk,H,142,2
2212541,8rwg_J,8rwg,J,142,6
1755219,8yqc_A,8yqc,A,142,1
2557265,6z1p_BO,6z1p,BO,142,1
1627775,7r6q_X,7r6q,X,142,141
2511213,7f4l_B,7f4l,B,142,2
2538451,7aoi_A8,7aoi,A8,142,1
1640462,7vby_H,7vby,H,142,22
1710213,1pl5_A,1pl5,A,142,2
1710583,8cre_S,8cre,S,142,23
1969375,8v40_h,8v40,h,142,90
2048378,8uud_L,8uud,L,142,10
1631572,9egz_D,9egz,D,142,104
2010703,8qyn_H,8qyn,H,142,1
2494030,8rgi_B,8rgi,B,142,1
1746467,8xu8_SX,8xu8,SX,142,15
1785209,8jys_A,8jys,A,142,2
1739655,9bh5_CY,9bh5,CY,142,2
1684741,8rdv_IX,8rdv,IX,142,4
1968504,8v41_j,8v41,j,142,18
1845913,8riw_E,8riw,E,142,1
1627566,8r69_T,8r69,T,142,8
2546160,8po5_A,8po5,A,142,2
1656113,8sfv_B,8sfv,B,142,1
1655464,8sfx_D,8sfx,D,142,2
2371787,5to6_A,5to6,A,141,4
1928499,8qsi_PM,8qsi,PM,141,36
2060038,8pw7_Y1,8pw7,Y1,141,7
1624364,8htx_A,8htx,A,141,3
1810721,7da4_B,7da4,B,141,3
2510960,9f4c_A,9f4c,A,141,1
2590989,8sg3_B,8sg3,B,141,1
1696594,9bdp_AS23,9bdp,AS23,141,45
1823067,6xry_A,6xry,A,141,1
1925084,8vdz_A,8vdz,A,141,12
2264763,8i7o_M2,8i7o,M2,141,9
1824776,8tpu_SR,8tpu,SR,141,3
1985143,8hif_y3,8hif,y3,141,1
2050015,8ek4_A,8ek4,A,141,2
1745716,8snb_2J,8snb,2J,141,3
1701946,8ukv_C,8ukv,C,141,2
2335469,9axu_j,9axu,j,141,10
2495697,6dey_A,6dey,A,141,2
1662603,8j9j_A1,8j9j,A1,141,4
2304559,9gvy_A,9gvy,A,141,8
2369059,8fru_X,8fru,X,141,9
1692285,5tvb_A,5tvb,A,141,2
2300972,3okq_A,3okq,A,141,1
1750395,7zdm_V,7zdm,V,141,23
1660125,8g70_G,8g70,G,141,6
2463769,8ye6_B,8ye6,B,141,1
1856443,8fwe_AM,8fwe,AM,141,12
2263352,6wb9_5,6wb9,5,141,1
2439064,5va4_A,5va4,A,141,1
2232794,8k75_A,8k75,A,141,1
1897570,3onx_A,3onx,A,141,2
1742804,8zm8_A,8zm8,A,141,49
2028347,8gmh_C,8gmh,C,141,2
2443447,1i4o_C,1i4o,C,141,2
2160030,9g5l_B,9g5l,B,141,1
2481600,4rfx_A,4rfx,A,141,5
1763777,8uvr_1Q,8uvr,1Q,141,485
2094141,9e7f_BM,9e7f,BM,141,2
1619304,7r47_Y,7r47,Y,141,32
1967228,8q30_A,8q30,A,141,139
1635574,6y4f_A,6y4f,A,141,1
2381351,7ah9_1Z,7ah9,1Z,141,2
1838772,9d3e_K,9d3e,K,141,2
1879815,8qie_SQ,8qie,SQ,141,6
2276133,9h35_A,9h35,A,141,6
1928430,8qsz_I,8qsz,I,141,1
2085559,9jut_A,9jut,A,141,1
2370948,5to7_A,5to7,A,141,4
2272802,8d50_D,8d50,D,141,1
2319596,8stl_C,8stl,C,141,4
2427187,8hyf_A,8hyf,A,141,8
2431863,9knu_X,9knu,X,141,24
1771541,9av9_A,9av9,A,141,522
1746454,8xu8_SF,8xu8,SF,141,39
2165467,1apz_B,1apz,B,141,4
1646976,5ldw_Y,5ldw,Y,141,4
1670965,8t5e_A,8t5e,A,141,1
1628319,8r6p_H,8r6p,H,141,1
2557231,6z1p_Bg,6z1p,Bg,141,1
2220454,8jjr_j,8jjr,j,141,1
2401285,8wmw_D,8wmw,D,141,4
2436822,8jzt_B,8jzt,B,141,3
1875383,8p03_V,8p03,V,141,8
1792049,8k4d_B,8k4d,B,141,1
1654257,8ch0_A,8ch0,A,141,1
2462748,8x6b_B,8x6b,B,141,1
2157043,8oz3_C,8oz3,C,141,5
2363822,9grx_M,9grx,M,141,1
2139519,8qod_A,8qod,A,141,2
2490614,6lbu_B,6lbu,B,141,1
1647609,8yiy_h,8yiy,h,141,13
1737156,4drb_C,4drb,C,141,3
1976027,8zeb_A,8zeb,A,141,2
2075073,8wey_L,8wey,L,141,1
2009034,6lkv_F,6lkv,F,141,1
1806051,8j8y_A,8j8y,A,141,2
1702258,8ukb_Lt,8ukb,Lt,141,9
1875380,8p03_S,8p03,S,141,16
2405806,8gdy_A,8gdy,A,141,2
1658020,8jrp_B,8jrp,B,141,2
1881570,9au4_O,9au4,O,141,23
2257017,5j0l_A,5j0l,A,141,6
1719831,8ugn_1Y,8ugn,1Y,141,23
2517304,2w4u_2,2w4u,2,141,8
2048232,8uu8_H,8uu8,H,141,1
1696590,9bdp_AS19,9bdp,AS19,141,16
2371872,5to5_A,5to5,A,141,2
2139729,8qou_A,8qou,A,140,2
2173296,8hl1_L13P,8hl1,L13P,140,9
2186223,7zn2_R,7zn2,R,140,48
2437882,9bia_E,9bia,E,140,2
2421209,5xtd_V,5xtd,V,140,5
1821891,4pju_B,4pju,B,140,2
2317493,9fgp_A,9fgp,A,140,2
2139569,8qop_A,8qop,A,140,2
1852978,7fbl_A,7fbl,A,140,4
1992438,9ewv_A,9ewv,A,140,24
2201070,9hxa_C,9hxa,C,140,2
1853500,9kmh_cx,9kmh,cx,140,14
2170931,8th4_B,8th4,B,140,1
1627817,8r6s_T,8r6s,T,140,4
2572671,8wj5_A,8wj5,A,140,1
1646786,5ldx_Y,5ldx,Y,140,7
1970807,9hgs_C,9hgs,C,140,1
1930314,8u32_A,8u32,A,140,3
1814438,8wg8_N,8wg8,N,140,41
2028583,6gma_A,6gma,A,140,6
1754825,8s62_B,8s62,B,140,2
1725377,8s7c_B,8s7c,B,140,3
1987946,8jou_a,8jou,a,140,10
1756315,8hqz_Q,8hqz,Q,140,4
1806541,8j8i_A,8j8i,A,140,1
2027644,8qma_R,8qma,R,140,1
1794142,9fs8_T,9fs8,T,140,8
1872207,7f91_A,7f91,A,140,2
2097340,7yzg_A,7yzg,A,140,1
2139307,8qom_A,8qom,A,140,2
1747138,7xut_B,7xut,B,140,2
2139651,8qoq_A,8qoq,A,140,2
1700039,5ot7_m,5ot7,m,140,9
2186455,8s2n_B,8s2n,B,140,4
1955720,8xlk_E,8xlk,E,140,2
2170694,8th7_A,8th7,A,140,12
1779904,8zwh_E,8zwh,E,140,96
2002252,6yf9_AA,6yf9,AA,140,180
1745035,8sna_A,8sna,A,140,48
1778258,8ipb_GA,8ipb,GA,140,7
1622645,8rl2_LV,8rl2,LV,140,160
1834086,8vyl_F,8vyl,F,140,2
2396918,7eel_H,7eel,H,140,7
1771866,1avo_B,1avo,B,140,7
1702275,8ukb_SO,8ukb,SO,140,12
1650067,4jpp_A,4jpp,A,140,5
2007116,9dki_A,9dki,A,140,1
2154450,7n8x_B,7n8x,B,140,2
2213730,7ar7_V,7ar7,V,140,1
1770175,9g9f_C,9g9f,C,140,26
1625043,7w2l_V,7w2l,V,140,55
1677390,9dtr_Z,9dtr,Z,140,2
2138988,8qok_A,8qok,A,140,2
2054729,8pk4_A,8pk4,A,140,10
2557667,6z16_B,6z16,B,140,2
1916678,6zca_D,6zca,D,140,1
2530078,8wfs_a,8wfs,a,140,1
1628767,6wta_Z,6wta,Z,140,16
1873001,7f9j_A,7f9j,A,140,2
1680293,9gny_B,9gny,B,140,26
1739634,9bh5_CV,9bh5,CV,140,2
1755755,8hq5_B,8hq5,B,140,32
1662619,8j9j_B5,8j9j,B5,140,4
2190525,8j6z_O,8j6z,O,140,1
1763774,8uvr_1N,8uvr,1N,140,474
1902596,8kcq_A,8kcq,A,140,2
1961446,1xaw_A,1xaw,A,140,1
1675599,8z9d_0,8z9d,0,140,2
2141745,8qos_A,8qos,A,140,6
1739615,9bh5_AM,9bh5,AM,140,2
2335642,9axv_AT,9axv,AT,140,2
1965810,8q3h_A,8q3h,A,140,2
2414536,8v3w_G,8v3w,G,140,6
1971842,8gtf_k,8gtf,k,140,6
1618152,6qnx_B,6qnx,B,140,1
2183037,6qbx_AK,6qbx,AK,140,13
1770168,9g9m_B,9g9m,B,140,6
1725448,7s78_P,7s78,P,140,12
2455048,7o5y_B,7o5y,B,140,4
2008934,6lkf_A,6lkf,A,140,1
2309128,8izu_A,8izu,A,140,2
1750034,7zd6_V,7zd6,V,140,5
2139180,8qov_A,8qov,A,140,2
1695497,9ck3_A,9ck3,A,140,844
1809377,8ymd_A,8ymd,A,140,1
2069816,8ybk_A,8ybk,A,139,2
1862885,8q2g_A,8q2g,A,139,1
1786830,8e5e_A,8e5e,A,139,2
2353752,8pfb_H,8pfb,H,139,9
2515913,3cw2_L,3cw2,L,139,7
2126255,8rty_P,8rty,P,139,1
2477264,8rmv_A,8rmv,A,139,4
1660646,8g78_F,8g78,F,139,3
2097113,8yzs_A,8yzs,A,139,4
2028330,8gmt_B,8gmt,B,139,2
2075067,8wey_D,8wey,D,139,1
1681720,8qxd_64,8qxd,64,139,19
1808286,7wso_C,7wso,C,139,3
1824796,8tpu_A9,8tpu,A9,139,1
1752257,8zss_N,8zss,N,139,17
1662552,8j92_A,8j92,A,139,6
1850966,7zv6_B,7zv6,B,139,3
1824809,8tpu_AM,8tpu,AM,139,3
2422079,6xt9_J,6xt9,J,139,1
1724032,9azp_J,9azp,J,139,10
1914697,5u0p_S,5u0p,S,139,4
2170566,8th5_A,8th5,A,139,26
2371759,8too_I,8too,I,139,4
1790516,7ado_E,7ado,E,139,2
2287851,8q5h_5,8q5h,5,139,1
2335467,9axu_h,9axu,h,139,15
1682089,8y3d_A,8y3d,A,139,227
1610708,7rh6_T,7rh6,T,139,24
1749345,8saj_3,8saj,3,139,7
1610078,6yj4_h,6yj4,h,139,3
1824828,8tpu_AX,8tpu,AX,139,3
1795453,8hcr_H,8hcr,H,139,2
1899485,7y7a_WA,7y7a,WA,139,4
1627711,8r6f_a,8r6f,a,139,2
1804749,8suv_A,8suv,A,139,10
1840491,8soz_A,8soz,A,139,2
1682607,7y39_A,7y39,A,139,4
1929878,9gxa_A,9gxa,A,139,4
2509299,6h9l_A,6h9l,A,139,3
1855396,8p7x_l,8p7x,l,139,35
1865632,7sq0_C,7sq0,C,139,1
2504453,8gk6_A,8gk6,A,139,8
1745692,8snb_1Y,8snb,1Y,139,1
2569121,6zfb_D,6zfb,D,139,2
1932231,9j1m_k,9j1m,k,139,1
1985575,6hiv_Ba,6hiv,Ba,139,1
2335640,9axv_AR,9axv,AR,139,2
1744460,8iuf_4C,8iuf,4C,139,3
2212558,8rwg_e,8rwg,e,139,6
1645973,6ly5_h,6ly5,h,139,1
2190996,6sy0_A,6sy0,A,139,3
2383887,8oo0_LV,8oo0,LV,139,23
1776147,8dqm_B,8dqm,B,139,4
2467221,8zhg_H,8zhg,H,139,1
1953327,8vu3_D,8vu3,D,139,3
2149221,9fvb_C,9fvb,C,139,2
2538505,7aoi_UF,7aoi,UF,139,1
1689362,8phn_A,8phn,A,139,1
1906621,9itu_R,9itu,R,139,6
1879787,8qie_J,8qie,J,139,9
2487240,9bcb_A,9bcb,A,139,6
2363803,9grx_3,9grx,3,139,1
1922395,8tyj_B,8tyj,B,139,14
2073126,8vji_a,8vji,a,139,14
1637029,6wc3_B,6wc3,B,139,1
1869622,8a22_AC,8a22,AC,139,3
1863503,7ane_aw,7ane,aw,139,1
1869630,8a22_AK,8a22,AK,139,3
1688380,8xeh_C,8xeh,C,139,12
1674113,8p6p_K,8p6p,K,139,33
2365737,8glv_7M,8glv,7M,139,5
2347107,8xxt_E,8xxt,E,139,2
2285270,8etw_S,8etw,S,139,3
2236855,9bwi_A,9bwi,A,139,6
1630807,9fco_K,9fco,K,139,2
1956404,8xls_D,8xls,D,139,1
1844699,9c4g_l,9c4g,l,139,3
2234983,8b7h_A,8b7h,A,139,1
1702226,8ukb_LM,8ukb,LM,139,23
2447479,8bmw_A,8bmw,A,139,5
2115167,3fks_Z,3fks,Z,138,53
1763804,8uvr_1h,8uvr,1h,138,651
2202230,5ycl_C,5ycl,C,138,2
2321223,4u1e_G,4u1e,G,138,1
2013543,9bky_A,9bky,A,138,4
1699268,8otz_D,8otz,D,138,3
1660129,8g70_O,8g70,O,138,7
1624075,8hti_N,8hti,N,138,53
2290065,6p22_D,6p22,D,138,1
1644182,7esw_A,7esw,A,138,6
1737916,8vio_N,8vio,N,138,20
2279687,9fia_B4,9fia,B4,138,1
1758960,6nq6_A,6nq6,A,138,2
1878659,8qip_A,8qip,A,138,20
1847162,9g48_C,9g48,C,138,2
1650912,5aj4_Bq,5aj4,Bq,138,13
1754807,8s67_A,8s67,A,138,59
1886541,7o4f_A,7o4f,A,138,6
1956844,9f62_5K,9f62,5K,138,4
2336648,4tt1_A,4tt1,A,138,4
1932208,9j1m_M,9j1m,M,138,13
1920042,8wo5_A0,8wo5,A0,138,85
1696537,9bdp_AL14,9bdp,AL14,138,26
1634603,7kp2_A,7kp2,A,138,1
1662454,3j9m_l,3j9m,l,138,60
2431388,9kny_C,9kny,C,138,6
2533270,9kan_A,9kan,A,138,2
2214685,7ard_m,7ard,m,138,2
2323491,7m4o_A,7m4o,A,138,1
1703136,7nbv_A,7nbv,A,138,1
2526664,5n9j_C,5n9j,C,138,1
1646804,5ldx_q,5ldx,q,138,2
2469617,8fz9_A,8fz9,A,138,2
2323632,7m4n_A,7m4n,A,138,2
1897738,8onz_LY,8onz,LY,138,25
2073791,8rkb_B,8rkb,B,138,14
2378326,8enr_A,8enr,A,138,15
1630727,8fcu_J,8fcu,J,138,18
2557200,6z1p_Ax,6z1p,Ax,138,1
2575217,8kbf_A,8kbf,A,138,4
1762063,8q87_Br,8q87,Br,138,2
2476730,8eav_A,8eav,A,138,1
1988417,8bqs_AV,8bqs,AV,138,7
1760652,8s4u_B,8s4u,B,138,2
1640065,8vbs_C,8vbs,C,138,2
2214751,9arr_A,9arr,A,138,9
2515897,7cwj_A,7cwj,A,138,4
1634708,7y4l_AA,7y4l,AA,138,4
1735331,8t2x_AM,8t2x,AM,138,150
2178851,8k2a_SL,8k2a,SL,138,49
2216288,9f5j_A,9f5j,A,138,2
2029436,7kom_A,7kom,A,138,1
2217866,8qpp_j,8qpp,j,138,3
1872342,9f9s_Ro,9f9s,Ro,138,11
2210467,8q05_Z,8q05,Z,138,1
2260555,3v11_C,3v11,C,138,2
2315696,8om3_R,8om3,R,138,6
2195192,7qrg_D,7qrg,D,138,2
2538460,7aoi_AT,7aoi,AT,138,1
1873636,9kqp_G,9kqp,G,138,2
2217845,8qpp_L,8qpp,L,138,18
2143724,5hhx_B,5hhx,B,138,2
2100275,8pzh_A,8pzh,A,138,4
1646787,5ldx_Z,5ldx,Z,138,3
1877984,8clh_E,8clh,E,138,9
1737895,8vio_q,8vio,q,138,19
1940099,5lc5_Y,5lc5,Y,138,1
1733009,6tmk_p,6tmk,p,138,10
2463523,9g1y_C,9g1y,C,138,2
2088978,7brm_a,7brm,a,138,27
1624495,1htm_B,1htm,B,138,3
1609677,8yjt_n,8yjt,n,137,1053
2430242,6pir_A,6pir,A,137,3
2220446,8jjr_U,8jjr,U,137,1
1797791,8vft_r,8vft,r,137,38
1660752,6g72_o,6g72,o,137,29
1660122,8g70_E,8g70,E,137,6
2178854,8k2a_SP,8k2a,SP,137,49
2171407,2zal_B,2zal,B,137,2
1794133,9fs8_K,9fs8,K,137,8
2401650,6wm2_T,6wm2,T,137,6
2375829,7kik_A,7kik,A,137,1
1687391,9dh2_M,9dh2,M,137,6
2246100,3oe7_Z,3oe7,Z,137,3
2538496,7aoi_Bc,7aoi,Bc,137,1
2208351,5lmx_D,5lmx,D,137,39
1675584,8z9d_Ww,8z9d,Ww,137,6
1928278,8qsj_9,8qsj,9,137,66
2015005,1yv0_I,1yv0,I,137,1
2483001,8hz4_E,8hz4,E,137,4
1857259,8qz3_C,8qz3,C,137,3
1699502,8otz_P,8otz,P,137,4
1649769,7pb8_Q,7pb8,Q,137,1
2270162,6kyf_A,6kyf,A,137,1
2261833,8g0i_D,8g0i,D,137,1
1735340,8t2x_AV,8t2x,AV,137,146
2235526,9b70_G,9b70,G,137,20
1745392,8snd_C,8snd,C,137,1
2289329,8p2g_m,8p2g,m,137,14
1846680,8g4s_d,8g4s,d,137,5
1808284,7wso_A,7wso,A,137,3
2451244,6gcs_Z,6gcs,Z,137,4
2034097,9c3h_Ll,9c3h,Ll,137,1
2168783,9b0m_A,9b0m,A,137,1
1692131,6tv5_B,6tv5,B,137,2
1735293,8t2x_BO,8t2x,BO,137,102
2183630,6fy2_P,6fy2,P,137,2
2466763,8zh8_N,8zh8,N,137,12
1710544,8cre_6,8cre,6,137,17
2118099,8rcq_B,8rcq,B,137,1
1879824,8qie_SZ,8qie,SZ,137,8
2212544,8rwg_M,8rwg,M,137,6
1778221,8ipb_ba,8ipb,ba,137,5
1949600,8vzr_A,8vzr,A,137,46
2129159,8v9l_O,8v9l,O,137,3
1627701,8r6f_Y,8r6f,Y,137,1
1806611,6j8l_B,6j8l,B,137,2
1791405,8k4m_A,8k4m,A,137,1
1863925,8irb_V,8irb,V,137,122
2388223,8dyd_B,8dyd,B,137,1
1892181,6tnz_D,6tnz,D,137,5
1622661,8rl2_Lr,8rl2,Lr,137,93
2119220,6uea_D,6uea,D,137,7
2118977,8rcy_A,8rcy,A,137,1
1824781,8tpu_SW,8tpu,SW,137,3
1732361,9fnz_AN,9fnz,AN,137,8
1748464,8xgm_D,8xgm,D,137,4
2048063,8uu9_l,8uu9,l,137,7
1856769,8fwg_l1,8fwg,l1,137,110
2272801,8d50_B,8d50,B,137,1
1893761,8xks_S,8xks,S,137,3
1928739,8qsy_JI,8qsy,JI,137,15
2319834,8xb8_A,8xb8,A,137,60
2003948,6tdv_N,6tdv,N,137,4
1880495,6xyw_BB,6xyw,BB,137,1
2440105,8iyj_K1,8iyj,K1,137,2
2356205,3mko_A,3mko,A,137,1
2119053,8uew_1o,8uew,1o,137,14
1619346,8r4b_B,8r4b,B,137,2
2561326,8uw4_A,8uw4,A,137,8
2204833,8idi_A,8idi,A,137,2
2421233,5xtd_v,5xtd,v,137,1
2501730,9bbc_G,9bbc,G,137,1
1988629,7bqr_A,7bqr,A,137,1
2564818,9du7_A,9du7,A,137,5
2009764,8t75_B,8t75,B,137,8
1710584,8cre_T,8cre,T,137,23
1866825,8gj0_F,8gj0,F,137,6
1778254,8ipb_CA,8ipb,CA,137,4
1855392,8p7x_h,8p7x,h,137,35
2212065,8rw1_O,8rw1,O,137,17
2258795,9mf3_A,9mf3,A,137,6
1846681,8g4s_f,8g4s,f,137,3
2572225,5wjb_A,5wjb,A,137,4
2222294,7jg1_J,7jg1,J,137,2
1796840,9gb5_A,9gb5,A,137,36
1719847,8ugn_1o,8ugn,1o,137,7
1684750,8rdv_Lg,8rdv,Lg,137,4
1824773,8tpu_SO,8tpu,SO,137,3
2254939,8rs0_C,8rs0,C,137,28
1756671,6ve7_H,6ve7,H,137,13
2455980,4e45_E,4e45,E,137,3
1846668,8g4s_R,8g4s,R,137,6
1750408,7zdm_s,7zdm,s,137,23
1681985,8y38_K,8y38,K,137,14
1619320,7r47_o,7r47,o,137,33
1880283,8xy1_A,8xy1,A,136,6
2173335,8hl1_AS9P,8hl1,AS9P,136,11
1756295,8hqu_A,8hqu,A,136,1
2136358,8owt_CCC,8owt,CCC,136,4
2095111,9ci2_1,9ci2,1,136,12
1743763,5zmr_A,5zmr,A,136,1
1662081,6j9r_A,6j9r,A,136,2
1860301,9ezb_A,9ezb,A,136,4
2055954,7pkq_u,7pkq,u,136,1
1856445,8fwe_AU,8fwe,AU,136,39
1710548,8cre_AA,8cre,AA,136,23
1992472,9ewh_A,9ewh,A,136,4
1921494,8wo4_G,8wo4,G,136,6
1744631,9iur_A,9iur,A,136,7
1790410,8ady_J,8ady,J,136,14
2160017,9g5k_B,9g5k,B,136,2
2212080,8rw1_R,8rw1,R,136,17
1739661,9bh5_CZ,9bh5,CZ,136,2
1645141,9f7a_A,9f7a,A,136,1
1994182,8jqw_A,8jqw,A,136,2
2239213,6qcm_CD,6qcm,CD,136,3
2464160,8yem_E,8yem,E,136,4
2124601,8p4w_A,8p4w,A,136,1
1837889,9emy_C,9emy,C,136,4
1858436,8qz0_A,8qz0,A,136,4
1748890,8xgc_N,8xgc,N,136,24
1662608,8j9j_A7,8j9j,A7,136,4
2369067,8fru_e,8fru,e,136,9
2061474,7mqa_LY,7mqa,LY,136,7
1702028,8ukm_B,8ukm,B,136,1
1735306,8t2x_BR,8t2x,BR,136,131
1635593,6y4e_A,6y4e,A,136,1
1660982,9g7k_C,9g7k,C,136,4
1857274,8qz6_B,8qz6,B,136,4
1833876,7vy1_v,7vy1,v,136,1
1699189,8otz_Bf,8otz,Bf,136,9
1660087,8g74_E,8g74,E,136,7
2072981,8vj2_A,8vj2,A,136,3
2215775,9f5l_A,9f5l,A,136,4
2370986,8tof_a,8tof,a,136,2
1746410,8xu8_O,8xu8,O,136,42
1631595,9egz_a,9egz,a,136,18
1645138,9f7c_A,9f7c,A,136,1
2248695,8vmj_I,8vmj,I,136,3
2205225,8idm_A,8idm,A,136,1
2092328,9n2b_LP,9n2b,LP,136,58
1702165,8uk5_A,8uk5,A,136,5
2357272,8vob_I,8vob,I,136,2
1858420,8qz1_C,8qz1,C,136,2
1609885,8yjf_H,8yjf,H,136,1
1746220,8snh_L,8snh,L,136,4
1803805,8jiv_CV,8jiv,CV,136,1
2486254,4a7f_B,4a7f,B,136,6
1850421,7zv1_A,7zv1,A,136,3
1670979,6t5a_A,6t5a,A,136,4
1656783,8peg_h,8peg,h,136,396
1657346,8pef_A,8pef,A,136,1
2328782,3ter_A,3ter,A,136,2
1853038,9fbw_A,9fbw,A,136,10
2026148,8ro1_a,8ro1,a,136,4
1643188,8wr4_G,8wr4,G,136,6
2443299,9i65_E,9i65,E,136,9
2523999,9exb_A,9exb,A,136,8
1880540,8xy2_B,8xy2,B,136,4
2054693,8pki_A,8pki,A,136,25
2003046,7z3o_SY,7z3o,SY,136,10
2023410,9l01_B,9l01,B,136,12
1902618,8kcb_F,8kcb,F,136,18
1789579,8vg1_A,8vg1,A,136,214
1936714,9f1d_Br,9f1d,Br,136,3
2094954,9e7l_X,9e7l,X,136,8
1951005,2mr6_A,2mr6,A,136,1
1853056,9fbg_A,9fbg,A,136,18
1698736,8s0m_U,8s0m,U,136,2
1849318,9e1u_A,9e1u,A,136,92
1679237,9dde_A,9dde,A,136,152
1951144,2mr5_A,2mr5,A,136,1
2056871,8wyg_A,8wyg,A,136,27
2028280,9gmk_A,9gmk,A,136,4
1987556,8jok_A,8jok,A,136,2
1902097,7kcl_C,7kcl,C,136,1
1952392,5e6g_A,5e6g,A,136,2
1872303,9f9s_Sr,9f9s,Sr,136,12
1622648,8rl2_LZ,8rl2,LZ,136,148
